task_id,warehouse_id,lat,lon
733,1,55.704476,37.629811
733,2,55.644716,37.709853
733,3,55.601197,37.560937
733,4,55.597297,37.623846
733,5,55.635106,37.478527
734,1,55.822804,37.686048
734,2,55.863164,37.626464
734,3,55.872101,37.73527
734,4,55.760077,37.729218
734,5,55.716626,37.780971
734,6,55.824023,37.681419
735,1,55.774522,37.924554
735,2,55.80546,37.819775
735,3,55.946477,37.933293
735,4,55.800361,37.933491
735,5,55.788653,37.903209
735,6,55.913661,37.7235
735,7,55.90313,37.786325
736,1,55.70816,37.265823
736,2,55.701831,37.360054
736,3,55.765255,37.366384
736,4,55.772442,37.417275
736,5,55.791593,37.29368
736,6,55.837652,37.338107
737,1,55.901132,37.644888
737,2,55.848033,37.502056
737,3,55.932085,37.60481
737,4,55.788935,37.413411
737,5,55.837383,37.577619
737,6,55.765947,37.598139
738,1,55.729847,37.512403
738,2,55.801549,37.528767
738,3,55.790443,37.441102
738,4,55.775016,37.413685
739,1,55.772654,37.910595
739,2,55.609662,37.803843
739,3,55.7967,37.880073
739,4,55.669616,37.693023
739,5,55.673702,37.943342
739,6,55.710427,37.789177
740,1,55.88757,37.815574
740,2,55.882759,37.637146
740,3,55.866744,37.875392
740,4,55.847136,37.715594
740,5,55.866402,37.877139
741,1,55.783638,37.56523
741,2,55.90229,37.542401
741,3,55.938026,37.37378
741,4,55.932044,37.428036
741,5,55.888447,37.371866
741,6,55.831979,37.388398
741,7,55.933311,37.436969
742,1,55.963146,37.72961
742,2,55.874699,37.729286
742,3,55.855428,37.660686
743,1,55.568476,37.777931
743,2,55.55,37.868752
743,3,55.55,37.893793
743,4,55.637844,37.83279
743,5,55.55,37.818985
743,6,55.629879,37.909478
744,1,55.677322,37.436001
744,2,55.6462,37.25
744,3,55.630574,37.299923
744,4,55.61701,37.279714
744,5,55.59976,37.374454
744,6,55.707486,37.457643
744,7,55.652993,37.366879
744,8,55.642219,37.38431
745,1,55.584377,37.775534
745,2,55.722468,37.721837
745,3,55.715954,37.721578
746,1,55.979129,37.812341
746,2,55.905942,37.712349
746,3,55.854867,37.723898
746,4,55.961786,37.580927
746,5,55.965022,37.61769
746,6,55.99,37.640931
746,7,55.918127,37.577308
746,8,55.891686,37.799432
747,1,55.9596,37.464977
747,2,55.94427,37.618685
747,3,55.909085,37.559804
747,4,55.904765,37.620102
748,1,55.616611,37.439058
748,2,55.710259,37.593528
748,3,55.644539,37.531183
748,4,55.594054,37.553549
748,5,55.722745,37.538351
749,1,55.848897,37.277173
749,2,55.928676,37.437721
749,3,55.971778,37.347509
749,4,55.99,37.402985
749,5,55.973389,37.263546
749,6,55.99,37.258519
749,7,55.832646,37.315372
749,8,55.925777,37.421795
750,1,55.869597,37.85764
750,2,55.958741,37.829698
750,3,55.949476,37.841854
750,4,55.867848,37.763066
750,5,55.820185,37.808569
750,6,55.941361,37.95
750,7,55.942205,37.95
751,1,55.719908,37.333085
751,2,55.678743,37.44269
751,3,55.625254,37.56426
751,4,55.736652,37.416935
752,1,55.608722,37.776551
752,2,55.657584,37.692113
752,3,55.776226,37.719328
752,4,55.741099,37.716894
752,5,55.602855,37.828676
753,1,55.613455,37.576591
753,2,55.601887,37.552239
753,3,55.641793,37.5357
753,4,55.753919,37.46792
754,1,55.751976,37.619167
754,2,55.838975,37.581684
754,3,55.869411,37.678528
754,4,55.814589,37.686366
754,5,55.726163,37.597281
755,1,55.585108,37.647899
755,2,55.748476,37.848483
755,3,55.643182,37.645481
755,4,55.580522,37.681796
755,5,55.636481,37.816878
755,6,55.705479,37.749579
755,7,55.706954,37.808917
756,1,55.696372,37.482009
756,2,55.835771,37.369737
756,3,55.718385,37.452154
756,4,55.832519,37.477216
756,5,55.714842,37.492795
756,6,55.7477,37.275804
756,7,55.781244,37.478574
757,1,55.779172,37.523356
757,2,55.685329,37.711462
757,3,55.628211,37.750735
757,4,55.626625,37.614704
757,5,55.747176,37.637156
757,6,55.720706,37.74373
757,7,55.750317,37.641976
757,8,55.740014,37.753404
758,1,55.882033,37.543361
758,2,55.79208,37.485537
758,3,55.944842,37.368085
758,4,55.954545,37.487843
759,1,55.728099,37.287117
759,2,55.638927,37.335177
759,3,55.666316,37.502141
759,4,55.74349,37.317391
759,5,55.663576,37.302932
759,6,55.754849,37.291037
759,7,55.753928,37.399112
759,8,55.782936,37.279564
760,1,55.939107,37.533144
760,2,55.903436,37.473154
760,3,55.921707,37.44549
761,1,55.698594,37.456289
761,2,55.648765,37.588509
761,3,55.610232,37.663046
761,4,55.553946,37.544305
761,5,55.59854,37.567126
761,6,55.685244,37.605361
762,1,55.917353,37.59607
762,2,55.91465,37.723365
762,3,55.834071,37.700798
762,4,55.985316,37.792558
762,5,55.99,37.675139
762,6,55.832331,37.673717
762,7,55.900374,37.654703
762,8,55.977981,37.591965
763,1,55.813072,37.608327
763,2,55.711322,37.779016
763,3,55.899188,37.618538
763,4,55.815932,37.822808
763,5,55.759987,37.680263
763,6,55.735984,37.630775
763,7,55.755085,37.824556
763,8,55.711053,37.740767
764,1,55.623883,37.676903
764,2,55.720651,37.857105
764,3,55.661967,37.783145
764,4,55.788305,37.742246
764,5,55.786911,37.812167
765,1,55.626147,37.636219
765,2,55.821639,37.64185
765,3,55.712686,37.52549
765,4,55.783473,37.553152
765,5,55.681044,37.449323
765,6,55.645904,37.589405
765,7,55.792909,37.651402
765,8,55.730992,37.527467
766,1,55.920883,37.430037
766,2,55.905933,37.596251
766,3,55.965052,37.512148
766,4,55.851608,37.56068
767,1,55.725842,37.749458
767,2,55.652142,37.868766
767,3,55.640641,37.851735
767,4,55.739384,37.925613
767,5,55.68549,37.768777
767,6,55.71538,37.779687
768,1,55.889829,37.328195
768,2,55.904936,37.320037
768,3,55.959408,37.304548
768,4,55.773759,37.316774
769,1,55.912734,37.553871
769,2,55.972196,37.56369
769,3,55.838794,37.677361
769,4,55.926414,37.774419
769,5,55.906581,37.795911
769,6,55.944718,37.767981
769,7,55.883434,37.748265
770,1,55.99,37.369361
770,2,55.99,37.510511
770,3,55.99,37.299854
770,4,55.99,37.369506
770,5,55.865188,37.490355
771,1,55.905314,37.8772
771,2,55.982331,37.84952
771,3,55.921666,37.894982
771,4,55.959978,37.83505
771,5,55.908987,37.939255
771,6,55.898373,37.714711
771,7,55.958234,37.930619
771,8,55.927498,37.908726
772,1,55.894958,37.946148
772,2,55.793858,37.798402
772,3,55.945121,37.875724
772,4,55.852325,37.915231
772,5,55.93422,37.76271
772,6,55.900259,37.949335
772,7,55.957458,37.811226
773,1,55.741719,37.842834
773,2,55.773984,37.764289
773,3,55.613373,37.800018
773,4,55.785214,37.723899
773,5,55.710579,37.867078
773,6,55.613654,37.95
773,7,55.703471,37.891921
773,8,55.628659,37.743681
774,1,55.736026,37.538468
774,2,55.622181,37.683252
774,3,55.593851,37.751969
774,4,55.686611,37.759882
774,5,55.652798,37.782768
775,1,55.771162,37.495496
775,2,55.827098,37.433985
775,3,55.806496,37.372192
775,4,55.841862,37.379994
775,5,55.931334,37.338541
775,6,55.877884,37.584199
775,7,55.799863,37.518117
776,1,55.56575,37.891546
776,2,55.569746,37.735964
776,3,55.55,37.905834
777,1,55.78803,37.436519
777,2,55.857269,37.331431
777,3,55.70786,37.358495
777,4,55.740369,37.269791
777,5,55.810649,37.295442
777,6,55.892779,37.301972
778,1,55.684422,37.392869
778,2,55.771537,37.524303
778,3,55.674451,37.550482
778,4,55.799184,37.467276
778,5,55.74568,37.570574
778,6,55.790291,37.53789
778,7,55.72618,37.382702
778,8,55.696678,37.578933
779,1,55.73178,37.394734
779,2,55.815674,37.274431
779,3,55.756193,37.379406
779,4,55.905313,37.308948
780,1,55.882216,37.441727
780,2,55.920346,37.407836
780,3,55.916809,37.391269
780,4,55.989507,37.436684
781,1,55.914783,37.55229
781,2,55.770952,37.549265
781,3,55.824695,37.533019
781,4,55.832918,37.390817
781,5,55.9454,37.404422
781,6,55.775712,37.407925
781,7,55.841687,37.588716
782,1,55.625837,37.60774
782,2,55.670637,37.576813
782,3,55.767817,37.353191
782,4,55.689396,37.3879
782,5,55.612282,37.456118
782,6,55.63809,37.596973
782,7,55.636936,37.425078
783,1,55.969503,37.873195
783,2,55.889572,37.746106
783,3,55.873391,37.653878
783,4,55.940872,37.759984
783,5,55.840509,37.691352
783,6,55.940974,37.699948
783,7,55.883319,37.726397
784,1,55.792143,37.474699
784,2,55.745781,37.298786
784,3,55.688947,37.30678
784,4,55.722029,37.5033
784,5,55.754468,37.354921
784,6,55.824656,37.269964
784,7,55.701675,37.323385
784,8,55.704194,37.499071
785,1,55.960149,37.669858
785,2,55.814281,37.717354
785,3,55.884701,37.561801
785,4,55.854388,37.602789
785,5,55.817435,37.639303
785,6,55.789765,37.785551
785,7,55.970504,37.680875
786,1,55.599966,37.540776
786,2,55.587173,37.50078
786,3,55.550142,37.5006
786,4,55.600421,37.532119
787,1,55.864381,37.847093
787,2,55.855912,37.838524
787,3,55.909262,37.735804
787,4,55.918598,37.838304
788,1,55.827413,37.877117
788,2,55.731324,37.869415
788,3,55.828469,37.795428
788,4,55.718118,37.867184
789,1,55.817807,37.682473
789,2,55.692767,37.711945
789,3,55.74166,37.798274
789,4,55.783039,37.714859
789,5,55.718358,37.793518
789,6,55.790955,37.626815
790,1,55.652014,37.798746
790,2,55.779534,37.87184
790,3,55.750799,37.723201
790,4,55.779595,37.748415
790,5,55.594367,37.777188
790,6,55.675768,37.832581
790,7,55.760876,37.688339
790,8,55.708971,37.75584
791,1,55.641346,37.728002
791,2,55.646489,37.6619
791,3,55.597341,37.777221
791,4,55.698699,37.704099
791,5,55.666596,37.693563
792,1,55.958459,37.602569
792,2,55.805122,37.592791
792,3,55.847589,37.608887
792,4,55.959791,37.596337
792,5,55.900288,37.586326
792,6,55.864658,37.657391
793,1,55.887046,37.527247
793,2,55.793275,37.589624
793,3,55.781195,37.646082
793,4,55.790432,37.564715
793,5,55.908864,37.613526
793,6,55.80358,37.63281
793,7,55.904738,37.744017
793,8,55.828001,37.542978
794,1,55.834548,37.64314
794,2,55.784433,37.845559
794,3,55.79407,37.639659
794,4,55.803066,37.734697
794,5,55.740282,37.672034
794,6,55.797466,37.621586
794,7,55.79664,37.828327
795,1,55.807256,37.459783
795,2,55.863077,37.431865
795,3,55.788259,37.386493
796,1,55.685144,37.587679
796,2,55.617637,37.721108
796,3,55.562573,37.685886
796,4,55.587247,37.52967
796,5,55.636648,37.595664
796,6,55.656091,37.591527
796,7,55.563442,37.565355
797,1,55.719833,37.718291
797,2,55.758428,37.604825
797,3,55.666937,37.5909
797,4,55.704544,37.697329
797,5,55.681196,37.66698
797,6,55.607897,37.667226
797,7,55.629414,37.694672
797,8,55.585716,37.802117
798,1,55.89467,37.729411
798,2,55.760258,37.875128
798,3,55.750661,37.821185
798,4,55.904153,37.853288
798,5,55.722905,37.805328
798,6,55.822135,37.709522
798,7,55.827691,37.747551
798,8,55.907516,37.678223
799,1,55.874138,37.862908
799,2,55.700823,37.82956
799,3,55.803803,37.690181
799,4,55.778226,37.657305
800,1,55.978282,37.773119
800,2,55.802995,37.803103
800,3,55.868317,37.819863
801,1,55.691283,37.442196
801,2,55.727152,37.506307
801,3,55.79285,37.425133
801,4,55.765577,37.367224
802,1,55.754965,37.55496
802,2,55.77866,37.591345
802,3,55.835997,37.459416
802,4,55.808324,37.477674
802,5,55.872261,37.521688
803,1,55.790831,37.835801
803,2,55.837847,37.879961
803,3,55.884741,37.899836
803,4,55.739776,37.921961
803,5,55.902361,37.95
803,6,55.870651,37.943771
803,7,55.851695,37.797568
804,1,55.7684,37.549792
804,2,55.689875,37.510372
804,3,55.819486,37.512096
804,4,55.707855,37.413613
804,5,55.837642,37.58884
804,6,55.761332,37.652528
805,1,55.875407,37.555879
805,2,55.807154,37.722237
805,3,55.919739,37.60768
805,4,55.852931,37.573539
805,5,55.943367,37.549338
805,6,55.971675,37.745526
806,1,55.692611,37.95
806,2,55.69025,37.943296
806,3,55.587929,37.95
806,4,55.68519,37.796026
807,1,55.776854,37.95
807,2,55.71377,37.85593
807,3,55.8185,37.87032
808,1,55.71193,37.401246
808,2,55.819867,37.293228
808,3,55.71156,37.259965
808,4,55.720754,37.435013
808,5,55.810623,37.387098
808,6,55.750311,37.403882
808,7,55.653103,37.25
808,8,55.730228,37.39896
809,1,55.565201,37.326798
809,2,55.702135,37.305696
809,3,55.717962,37.404122
809,4,55.588607,37.452496
809,5,55.747444,37.303377
809,6,55.714681,37.269846
809,7,55.75733,37.461219
810,1,55.63551,37.573601
810,2,55.699733,37.523741
810,3,55.665199,37.604885
810,4,55.614184,37.41532
810,5,55.721925,37.524373
810,6,55.717919,37.646916
810,7,55.564061,37.612628
810,8,55.62427,37.488066
811,1,55.708601,37.412695
811,2,55.648062,37.437871
811,3,55.628548,37.435087
811,4,55.670491,37.327679
812,1,55.740654,37.95
812,2,55.64631,37.89206
812,3,55.632022,37.933434
812,4,55.687405,37.95
812,5,55.647316,37.908156
812,6,55.754927,37.862238
812,7,55.616274,37.78362
813,1,55.964519,37.72113
813,2,55.941599,37.751801
813,3,55.838182,37.561718
813,4,55.8566,37.75421
813,5,55.818023,37.784006
813,6,55.886963,37.688292
814,1,55.831218,37.872238
814,2,55.849488,37.794891
814,3,55.939305,37.95
814,4,55.928457,37.944128
814,5,55.8204,37.865147
814,6,55.917979,37.933977
815,1,55.858181,37.557711
815,2,55.888574,37.545822
815,3,55.873659,37.318289
815,4,55.9848,37.526454
815,5,55.866605,37.426951
815,6,55.962084,37.562135
816,1,55.665933,37.797605
816,2,55.612084,37.751944
816,3,55.673652,37.718629
816,4,55.652259,37.751272
816,5,55.562955,37.946866
817,1,55.94904,37.379959
817,2,55.790509,37.25
817,3,55.895323,37.421589
817,4,55.876697,37.426386
817,5,55.904585,37.26498
817,6,55.919045,37.293865
817,7,55.813253,37.329099
817,8,55.91163,37.25
818,1,55.930215,37.3372
818,2,55.943439,37.390363
818,3,55.875453,37.446887
818,4,55.827811,37.47968
818,5,55.872759,37.5432
818,6,55.772134,37.352805
819,1,55.739453,37.682541
819,2,55.644346,37.665149
819,3,55.788996,37.713748
819,4,55.666627,37.595816
819,5,55.765506,37.513442
819,6,55.617599,37.460335
819,7,55.616373,37.687997
820,1,55.55,37.702922
820,2,55.55,37.845645
820,3,55.676624,37.741016
820,4,55.579457,37.830183
820,5,55.584302,37.734428
820,6,55.600308,37.807672
820,7,55.55,37.715008
821,1,55.55,37.95
821,2,55.627916,37.95
821,3,55.65313,37.76858
822,1,55.893997,37.515164
822,2,55.912467,37.418849
822,3,55.99,37.638907
822,4,55.911253,37.523584
822,5,55.900017,37.665897
823,1,55.650022,37.550026
823,2,55.65993,37.415557
823,3,55.667894,37.471646
823,4,55.719713,37.538372
823,5,55.715957,37.537147
823,6,55.66766,37.508824
824,1,55.870859,37.640133
824,2,55.909967,37.559571
824,3,55.99,37.577529
824,4,55.9434,37.671159
824,5,55.952604,37.667565
824,6,55.94067,37.592692
824,7,55.99,37.510844
824,8,55.919693,37.621229
825,1,55.680932,37.47607
825,2,55.879729,37.48595
825,3,55.67979,37.52142
825,4,55.825801,37.653244
825,5,55.68811,37.451173
825,6,55.752632,37.462655
826,1,55.746819,37.489805
826,2,55.790177,37.362426
826,3,55.721005,37.470386
826,4,55.638048,37.332273
826,5,55.707971,37.469172
827,1,55.897931,37.77121
827,2,55.904743,37.929969
827,3,55.888449,37.71156
828,1,55.888855,37.402242
828,2,55.840362,37.4759
828,3,55.9039,37.579012
828,4,55.948938,37.416894
828,5,55.899204,37.616079
828,6,55.824728,37.583059
828,7,55.906119,37.427127
828,8,55.883737,37.527537
829,1,55.862735,37.460806
829,2,55.716924,37.653938
829,3,55.844594,37.454511
830,1,55.65261,37.389657
830,2,55.69183,37.36918
830,3,55.797162,37.407224
830,4,55.76197,37.35806
830,5,55.713823,37.524701
830,6,55.736559,37.335286
830,7,55.70488,37.334023
831,1,55.766742,37.813188
831,2,55.847917,37.81588
831,3,55.750787,37.696882
831,4,55.718696,37.893465
831,5,55.771774,37.686816
831,6,55.692095,37.677161
832,1,55.872812,37.781881
832,2,55.921384,37.706727
832,3,55.914963,37.735336
832,4,55.808282,37.70366
832,5,55.854069,37.919413
832,6,55.813297,37.700497
832,7,55.822832,37.916816
833,1,55.932039,37.360386
833,2,55.815654,37.37091
833,3,55.917321,37.294966
833,4,55.823849,37.442586
834,1,55.948699,37.551772
834,2,55.978258,37.47163
834,3,55.900492,37.506781
834,4,55.933444,37.488859
834,5,55.916132,37.583743
834,6,55.903146,37.559634
834,7,55.888033,37.417281
834,8,55.971964,37.44116
835,1,55.907821,37.562628
835,2,55.857895,37.376066
835,3,55.917853,37.554284
835,4,55.845471,37.567024
835,5,55.863925,37.353779
836,1,55.833216,37.819936
836,2,55.843729,37.815496
836,3,55.93934,37.934224
837,1,55.931793,37.622823
837,2,55.879251,37.702031
837,3,55.93067,37.634362
837,4,55.980012,37.74066
837,5,55.967937,37.799837
838,1,55.857468,37.398127
838,2,55.860469,37.260726
838,3,55.868833,37.29421
838,4,55.83024,37.353137
838,5,55.884107,37.250263
838,6,55.835304,37.25
839,1,55.951657,37.84679
839,2,55.819154,37.770646
839,3,55.790467,37.885743
839,4,55.809938,37.871862
840,1,55.90261,37.56607
840,2,55.99,37.741505
840,3,55.925619,37.603834
840,4,55.951121,37.549155
840,5,55.887061,37.658023
840,6,55.945254,37.749344
841,1,55.574979,37.799691
841,2,55.673899,37.806361
841,3,55.681044,37.802503
841,4,55.55,37.858868
841,5,55.653621,37.800271
841,6,55.569541,37.887681
842,1,55.55,37.617331
842,2,55.596018,37.753779
842,3,55.632898,37.760411
842,4,55.583014,37.827956
842,5,55.659855,37.793664
842,6,55.583333,37.676943
843,1,55.8831,37.588654
843,2,55.788714,37.789085
843,3,55.867391,37.572855
843,4,55.889116,37.767651
843,5,55.915273,37.813825
843,6,55.857161,37.577438
843,7,55.892464,37.728918
844,1,55.99,37.761657
844,2,55.909031,37.763769
844,3,55.862683,37.792685
844,4,55.930391,37.925111
844,5,55.99,37.760017
845,1,55.695148,37.318105
845,2,55.750953,37.529944
845,3,55.829448,37.521617
845,4,55.790894,37.56275
845,5,55.867669,37.54574
846,1,55.892709,37.458934
846,2,55.877905,37.288709
846,3,55.777291,37.424856
846,4,55.774523,37.333192
847,1,55.905988,37.748117
847,2,55.749457,37.722989
847,3,55.727901,37.845262
847,4,55.891567,37.649867
847,5,55.797658,37.653425
848,1,55.751988,37.25
848,2,55.679588,37.25
848,3,55.637034,37.383595
849,1,55.760359,37.303932
849,2,55.725016,37.412352
849,3,55.712365,37.339667
849,4,55.703314,37.422885
849,5,55.755422,37.413804
849,6,55.750881,37.397793
850,1,55.940402,37.392069
850,2,55.833111,37.591525
850,3,55.835357,37.449892
850,4,55.794404,37.419517
850,5,55.935732,37.575833
850,6,55.947089,37.589194
850,7,55.937299,37.505166
850,8,55.857115,37.47406
851,1,55.976405,37.607163
851,2,55.988114,37.644856
851,3,55.917336,37.726096
851,4,55.99,37.632849
851,5,55.99,37.479987
851,6,55.875803,37.621973
851,7,55.844036,37.679757
851,8,55.980934,37.648186
852,1,55.741681,37.477402
852,2,55.767268,37.566333
852,3,55.918224,37.537636
852,4,55.812593,37.392419
852,5,55.767936,37.494882
853,1,55.784101,37.300622
853,2,55.776599,37.409076
853,3,55.819976,37.394362
853,4,55.859221,37.366161
853,5,55.886896,37.266211
853,6,55.787988,37.41774
854,1,55.912461,37.586274
854,2,55.879025,37.615976
854,3,55.752945,37.585011
854,4,55.746475,37.67243
854,5,55.884647,37.710223
854,6,55.752375,37.728335
854,7,55.903782,37.684463
855,1,55.648529,37.930335
855,2,55.748249,37.942626
855,3,55.716755,37.903809
855,4,55.728551,37.860211
855,5,55.723611,37.851034
856,1,55.648124,37.624554
856,2,55.795456,37.620459
856,3,55.717471,37.707675
856,4,55.631904,37.57117
857,1,55.714549,37.703782
857,2,55.748794,37.616409
857,3,55.815318,37.499908
857,4,55.869932,37.528171
857,5,55.72274,37.708224
857,6,55.761636,37.722406
857,7,55.705027,37.706715
858,1,55.647345,37.86824
858,2,55.688585,37.737379
858,3,55.55,37.795767
858,4,55.55,37.91526
858,5,55.60014,37.739346
858,6,55.601009,37.7397
858,7,55.55,37.884868
859,1,55.855673,37.840213
859,2,55.838053,37.95
859,3,55.81127,37.772157
859,4,55.82086,37.837268
860,1,55.706537,37.404206
860,2,55.662965,37.365407
860,3,55.587266,37.452345
861,1,55.887852,37.361864
861,2,55.718315,37.423715
861,3,55.773279,37.501463
861,4,55.81532,37.254385
862,1,55.626804,37.284093
862,2,55.79318,37.498657
862,3,55.598932,37.345689
862,4,55.670216,37.290614
862,5,55.712859,37.344473
862,6,55.69166,37.386827
863,1,55.713284,37.461729
863,2,55.84292,37.489112
863,3,55.79175,37.489797
863,4,55.77335,37.467871
864,1,55.891773,37.391195
864,2,55.950865,37.624452
864,3,55.944877,37.620361
864,4,55.878793,37.529894
864,5,55.985034,37.563527
864,6,55.813232,37.552067
865,1,55.681613,37.557147
865,2,55.811966,37.63173
865,3,55.82033,37.643727
865,4,55.698853,37.487679
865,5,55.851417,37.509379
865,6,55.698109,37.691107
865,7,55.870628,37.517745
865,8,55.837564,37.650596
866,1,55.739242,37.40336
866,2,55.830943,37.25
866,3,55.685742,37.276955
866,4,55.726991,37.341588
866,5,55.838389,37.369462
866,6,55.834032,37.269115
866,7,55.791743,37.25
867,1,55.671271,37.462152
867,2,55.662495,37.368265
867,3,55.55,37.546161
867,4,55.591983,37.571521
867,5,55.691175,37.393773
868,1,55.878593,37.496512
868,2,55.822241,37.482384
868,3,55.855335,37.506651
869,1,55.770997,37.609762
869,2,55.652601,37.576946
869,3,55.703543,37.448159
870,1,55.755953,37.80254
870,2,55.686717,37.730998
870,3,55.640258,37.840826
871,1,55.689795,37.566005
871,2,55.605945,37.527622
871,3,55.748562,37.488471
872,1,55.827736,37.426116
872,2,55.864749,37.640745
872,3,55.907626,37.626906
872,4,55.821033,37.620043
872,5,55.841784,37.585837
873,1,55.810804,37.718137
873,2,55.888284,37.823264
873,3,55.917214,37.752811
873,4,55.88152,37.716408
874,1,55.906344,37.819099
874,2,55.792359,37.861648
874,3,55.921196,37.770784
874,4,55.870979,37.76588
874,5,55.853844,37.731047
874,6,55.8481,37.887907
874,7,55.925754,37.934282
874,8,55.786765,37.732101
875,1,55.805057,37.865827
875,2,55.870985,37.746669
875,3,55.775269,37.917937
876,1,55.903958,37.731636
876,2,55.99,37.582249
876,3,55.842258,37.602489
877,1,55.810374,37.665436
877,2,55.842298,37.629628
877,3,55.657015,37.698015
877,4,55.669487,37.621513
877,5,55.767857,37.733763
877,6,55.733274,37.529626
877,7,55.659261,37.573925
877,8,55.666002,37.528143
878,1,55.671628,37.586813
878,2,55.687071,37.778685
878,3,55.681337,37.730442
878,4,55.694285,37.60102
878,5,55.676999,37.688632
878,6,55.685189,37.669696
878,7,55.620339,37.608288
878,8,55.730352,37.804485
879,1,55.88074,37.591629
879,2,55.86722,37.505958
879,3,55.816911,37.58537
879,4,55.899703,37.411505
879,5,55.833046,37.48827
879,6,55.929057,37.518534
880,1,55.860366,37.744354
880,2,55.856895,37.846457
880,3,55.90372,37.856194
880,4,55.82128,37.944983
880,5,55.866937,37.793044
880,6,55.967572,37.931821
880,7,55.814216,37.858088
881,1,55.743412,37.685674
881,2,55.863804,37.779218
881,3,55.745793,37.904579
881,4,55.820476,37.726843
881,5,55.680337,37.90318
882,1,55.559333,37.882555
882,2,55.7141,37.929978
882,3,55.577462,37.88301
883,1,55.768619,37.267709
883,2,55.740792,37.25
883,3,55.864998,37.423454
883,4,55.715384,37.44446
883,5,55.801094,37.385955
883,6,55.815346,37.409015
883,7,55.852341,37.374073
884,1,55.807997,37.814601
884,2,55.668026,37.799903
884,3,55.797159,37.820549
884,4,55.719388,37.818256
884,5,55.707932,37.911712
884,6,55.666268,37.95
885,1,55.861111,37.640737
885,2,55.864428,37.819567
885,3,55.776335,37.738127
885,4,55.890183,37.665095
885,5,55.853971,37.820889
885,6,55.786163,37.867081
885,7,55.900503,37.628666
885,8,55.872178,37.735044
886,1,55.769805,37.635479
886,2,55.615318,37.63198
886,3,55.696409,37.746474
886,4,55.743862,37.600619
886,5,55.759009,37.691008
886,6,55.617859,37.758406
886,7,55.677659,37.597587
886,8,55.793673,37.641954
887,1,55.99,37.330143
887,2,55.99,37.414659
887,3,55.949352,37.38846
887,4,55.857022,37.541984
887,5,55.908007,37.459455
887,6,55.846587,37.366027
887,7,55.909964,37.574055
887,8,55.914823,37.390064
888,1,55.780031,37.95
888,2,55.806513,37.767807
888,3,55.960896,37.751023
888,4,55.821975,37.866312
888,5,55.830229,37.846876
889,1,55.672356,37.443027
889,2,55.551482,37.390112
889,3,55.698472,37.486091
889,4,55.722137,37.323128
889,5,55.621525,37.565882
889,6,55.728921,37.383965
889,7,55.719074,37.377559
889,8,55.55,37.389478
890,1,55.662382,37.545697
890,2,55.783223,37.393657
890,3,55.692546,37.420204
890,4,55.750722,37.552315
890,5,55.795313,37.599641
890,6,55.80331,37.445325
890,7,55.702521,37.444954
891,1,55.580423,37.865956
891,2,55.638279,37.842769
891,3,55.599186,37.816941
891,4,55.602822,37.95
891,5,55.666129,37.90163
891,6,55.55,37.825528
891,7,55.584987,37.95
891,8,55.622324,37.854943
892,1,55.813253,37.876581
892,2,55.751967,37.714602
892,3,55.7954,37.740864
893,1,55.703188,37.677581
893,2,55.629397,37.852806
893,3,55.722608,37.755811
894,1,55.639705,37.49795
894,2,55.652024,37.506228
894,3,55.599979,37.414125
895,1,55.706123,37.619321
895,2,55.76586,37.416935
895,3,55.828802,37.437501
896,1,55.70419,37.260683
896,2,55.698452,37.503963
896,3,55.721789,37.338873
896,4,55.693891,37.463045
896,5,55.838182,37.472603
896,6,55.682877,37.250153
896,7,55.801697,37.393774
897,1,55.813681,37.466883
897,2,55.807964,37.531022
897,3,55.76872,37.470681
897,4,55.773175,37.623179
897,5,55.808333,37.473771
897,6,55.6872,37.562476
897,7,55.813447,37.712517
898,1,55.848557,37.540774
898,2,55.855552,37.561144
898,3,55.911341,37.511169
898,4,55.775946,37.606994
898,5,55.776434,37.428131
898,6,55.729281,37.60765
898,7,55.788482,37.413544
898,8,55.848432,37.577152
899,1,55.89299,37.680393
899,2,55.827331,37.771576
899,3,55.965544,37.893495
899,4,55.881124,37.921804
899,5,55.858956,37.835951
899,6,55.933129,37.825301
899,7,55.824656,37.739647
900,1,55.766536,37.95
900,2,55.666933,37.788484
900,3,55.667702,37.874534
900,4,55.718991,37.885456
900,5,55.769221,37.804417
901,1,55.89021,37.6277
901,2,55.878607,37.602264
901,3,55.945608,37.691198
901,4,55.82407,37.635096
901,5,55.902281,37.539929
902,1,55.618682,37.384065
902,2,55.719086,37.402872
902,3,55.683272,37.34782
902,4,55.78405,37.57485
903,1,55.759468,37.760815
903,2,55.689768,37.738309
903,3,55.689914,37.743151
904,1,55.774927,37.434809
904,2,55.806248,37.381375
904,3,55.686249,37.405112
904,4,55.857219,37.38546
904,5,55.823197,37.598971
904,6,55.703264,37.404214
904,7,55.818912,37.382732
904,8,55.8528,37.491443
905,1,55.624345,37.653739
905,2,55.649927,37.53305
905,3,55.664774,37.588206
905,4,55.690402,37.638868
906,1,55.776124,37.837787
906,2,55.708721,37.692849
906,3,55.793218,37.620446
906,4,55.627693,37.736378
906,5,55.634961,37.628423
906,6,55.667935,37.630662
906,7,55.602535,37.686903
906,8,55.752308,37.72882
907,1,55.661932,37.628098
907,2,55.600652,37.673905
907,3,55.605343,37.653603
907,4,55.754413,37.641251
907,5,55.612062,37.508126
908,1,55.849728,37.893474
908,2,55.809629,37.831069
908,3,55.739923,37.95
